predicted,ground_truth
-0.002926306566223502,0.0
-0.010055705904960632,0.0
-0.006818933878093958,0.0
-0.004586204420775175,0.0
-0.009567640721797943,0.0
-0.006623911205679178,0.0
-0.017081929370760918,0.0
-0.011849349364638329,0.0
0.012008652091026306,0.0
-0.0022386941127479076,0.0
0.00013699638657271862,0.0
0.006944798864424229,0.0
-0.004481059033423662,0.0
-0.011326631531119347,0.0
-0.010655774734914303,0.0
-0.010883797891438007,0.0
-0.014439600519835949,0.0
0.0002469623868819326,0.0
-0.02099471352994442,0.0
0.0009502803441137075,0.0
-0.00817075464874506,0.0
-0.013206813484430313,0.0
0.0005867799045518041,0.0
0.0015977607108652592,0.0
-0.015074503608047962,0.0
-0.010973187163472176,0.0
-0.01563512720167637,0.0
-0.007737067993730307,0.0
-0.013943920843303204,0.0
6.032622331986204e-05,0.0
0.008986894972622395,0.0
-0.004380018915981054,0.0
-0.0021639997139573097,0.0
-0.012589597143232822,0.0
-0.005553890485316515,0.0
-0.013025435619056225,0.0
-0.013385023921728134,0.0
0.0006326752481982112,0.0
-0.0059600952081382275,0.0
0.0051719313487410545,0.0
-0.008660005405545235,0.0
-0.0018339712405577302,0.0
-0.011549890972673893,0.0
0.003116775769740343,0.0
0.0028268510941416025,0.0
-0.01373317651450634,0.0
-0.00881876889616251,0.0
0.01711498759686947,0.0
-0.009814861230552197,0.0
-0.008636265993118286,0.0
-0.003226923057809472,0.0
0.007100211456418037,0.0
-0.018079204484820366,0.0
-0.008254408836364746,0.0
-0.009909899905323982,0.0
-0.007551203947514296,0.0
-0.005378246773034334,0.0
0.00620520394295454,0.0
0.0001481195940868929,0.0
-0.0010265072342008352,0.0
0.007968668825924397,0.0
-0.001395231462083757,0.0
0.0076509444043040276,0.0
-0.01058225054293871,0.0
-0.0012182308128103614,0.0
-0.012241989374160767,0.0
0.002280513057485223,0.0
-0.0035071272868663073,0.0
-0.015033315867185593,0.0
-0.0023391947615891695,0.0
0.007248140871524811,0.0
-0.009316116571426392,0.0
0.009253619238734245,0.0
-0.008759064599871635,0.0
-0.013909444212913513,0.0
0.00358396815136075,0.0
-0.004972132854163647,0.0
-0.009135635569691658,0.0
-0.01093129999935627,0.0
-0.006190315820276737,0.0
-0.014835504814982414,0.0
-0.0011721367482095957,0.0
-0.006152068730443716,0.0
-0.012510757893323898,0.0
-0.00027591412072069943,0.0
-0.003942323848605156,0.0
-0.0018950835801661015,0.0
-0.022205675020813942,0.0
-0.011947901919484138,0.0
-0.007550619076937437,0.0
-0.008013109676539898,0.0
-0.01821647584438324,0.0
-0.013467173092067242,0.0
-0.014829940162599087,0.0
-0.004676172509789467,0.0
-0.022615183144807816,0.0
-0.0070597268640995026,0.0
-0.011050770990550518,0.0
-0.020496457815170288,0.0
-0.015813997015357018,0.0
-0.0037792627699673176,0.0
0.0009038796415552497,0.0
-0.00491088442504406,0.0
-0.004486220423132181,0.0
-0.011572234332561493,0.0
-0.020133553072810173,0.0
-0.007336041424423456,0.0
-0.004537651780992746,0.0
-0.017539747059345245,0.0
-0.009587622247636318,0.0
-0.017582526430487633,0.0
-0.01075266394764185,0.0
-0.0005339682684279978,0.0
0.0014129756018519402,0.0
-0.0018609247636049986,0.0
0.0031202281825244427,0.0
2.0199731807224452e-05,0.0
0.0012460706057026982,0.0
-0.004736580885946751,0.0
-0.00941199529916048,0.0
-0.00487853679805994,0.0
0.007563565392047167,0.0
-0.016600025817751884,0.0
-0.007944928482174873,0.0
-0.0010175359202548862,0.0
-0.0015309698646888137,0.0
-0.0017685150960460305,0.0
-0.015356132760643959,0.0
-0.0015490601072087884,0.0
-0.017690135166049004,0.0
-0.00705798389390111,0.0
0.000998333329334855,0.0
-0.006096566095948219,0.0
-0.0032057894859462976,0.0
-0.013614063151180744,0.0
-0.009209313429892063,0.0
-0.00261439080350101,0.0
-0.01621120795607567,0.0
-0.00112661044113338,0.0
-0.0004436481976881623,0.0
0.003606089623644948,0.0
-0.0061029428616166115,0.0
-0.004740691743791103,0.0
-0.0011835439363494515,0.0
-0.004647248890250921,0.0
-0.011538557708263397,0.0
-0.015960942953824997,0.0
-0.0028071366250514984,0.0
-0.009149671532213688,0.0
-0.002151837572455406,0.0
-0.011114580556750298,0.0
-0.004334855824708939,0.0
-0.006720006000250578,0.0
-0.017552988603711128,0.0
-0.0005577080301009119,0.0
-0.0009184773662127554,0.0
-0.019902480766177177,0.0
-0.004384669009596109,0.0
-0.0058999937027692795,0.0
-0.001332534826360643,0.0
0.003035035217180848,0.0
-0.004614339210093021,0.0
-0.005628153216093779,0.0
-0.0027297111228108406,0.0
0.0017985806334763765,0.0
-0.003148350864648819,0.0
-0.0028850275557488203,0.0
0.00016457447782158852,0.0
-0.003583774669095874,0.0
-0.009182172827422619,0.0
-0.003743247129023075,0.0
-0.0014356474857777357,0.0
0.003744349116459489,0.0
0.0005169857759028673,0.0
-0.003036550944671035,0.0
-0.013787991367280483,0.0
0.0018988031661137938,0.0
-0.0033687937539070845,0.0
-0.0058270706795156,0.0
-0.00020986184244975448,0.0
-0.010836165398359299,0.0
-0.009007874876260757,0.0
-0.0012983419001102448,0.0
-0.003999660257250071,0.0
-0.0065641277469694614,0.0
0.0017708151135593653,0.0
-0.005962423048913479,0.0
0.0008921999833546579,0.0
-0.0014929329045116901,0.0
-0.007835235446691513,0.0
-0.003973649349063635,0.0
-0.003843935439363122,0.0
-0.025109976530075073,0.0
-0.01033006701618433,0.0
-0.00045539598795585334,0.0
0.0004650944611057639,0.0
0.005146885756403208,0.0
-0.00018765515414997935,0.0
-0.00830540806055069,0.0
-0.008663906715810299,0.0
-0.006117444485425949,0.0
-0.0023933062329888344,0.0
-0.006712346337735653,0.0
-0.0011028650915250182,0.0
-0.006697367876768112,0.0
-0.009875724092125893,0.0
0.002275005215778947,0.0
-0.0023184814490377903,0.0
-0.005031757988035679,0.0
-0.007972694002091885,0.0
0.0014809073181822896,0.0
-0.00789840891957283,0.0
-0.003415932646021247,0.0
-0.001991365570574999,0.0
0.003803684376180172,0.0
-0.0018357541412115097,0.0
0.003352453000843525,0.0
0.0004362217732705176,0.0
0.0016476194141432643,0.0
-0.011155650019645691,0.0
-0.004673975054174662,0.0
-0.006045526824891567,0.0
-0.004207674413919449,0.0
0.0040605743415653706,0.0
-0.001988634467124939,0.0
-0.01404592115432024,0.0
-0.02587132900953293,0.0
-0.017966335639357567,0.0
-0.020809702575206757,0.0
-0.02817000262439251,0.0
-0.012106182053685188,0.0
-0.020923864096403122,0.0
-0.033047936856746674,0.0
-0.0186771210283041,0.0
-0.01448136754333973,0.0
-0.010652032680809498,0.0
-0.023995429277420044,0.0
-0.02163388766348362,0.0
-0.020912621170282364,0.0
-0.018927384167909622,0.0
-0.022882958874106407,0.0
-0.01839532144367695,0.0
-0.017312536016106606,0.0
-0.02044997736811638,0.0
-0.013065885752439499,0.0
-0.017010342329740524,0.0
-0.01704477332532406,0.0
-0.027636293321847916,0.0
-0.02256973646581173,0.0
-0.016318827867507935,0.0
-0.019005151465535164,0.0
-0.02074853889644146,0.0
-0.015957331284880638,0.0
-0.017496492713689804,0.0
-0.0178904440253973,0.0
-0.015798676759004593,0.0
-0.019363773986697197,0.0
-0.02073780633509159,0.0
-0.022189605981111526,0.0
-0.022414080798625946,0.0
-0.016075899824500084,0.0
-0.025536973029375076,0.0
-0.017121516168117523,0.0
-0.017382115125656128,0.0
0.005097634624689817,0.0
-0.02575620263814926,0.0
-0.017669126391410828,0.0
-0.022280998528003693,0.0
-0.018938593566417694,0.0
-0.016269441694021225,0.0
-0.017810985445976257,0.0
-0.025945859029889107,0.0
-0.017559915781021118,0.0
-0.021817650645971298,0.0
-0.019054412841796875,0.0
-0.0090268449857831,0.0
-0.010068208910524845,0.0
-0.02241024188697338,0.0
-0.017854956910014153,0.0
-0.010926314629614353,0.0
-0.008237527683377266,0.0
-0.018370701000094414,0.0
-0.014636899344623089,0.0
-0.0054765730164945126,0.0
-0.00635772617533803,0.0
-0.004728870000690222,0.0
-0.008308167569339275,0.0
-0.007317247334867716,0.0
-0.010302664712071419,0.0
-0.010984866879880428,0.0
-0.006993118207901716,0.0
-0.01759941130876541,0.0
-0.018781311810016632,0.0
-0.011216296814382076,0.0
-0.01821397803723812,0.0
-0.008124478161334991,0.0
-0.017700310796499252,0.0
-0.014666243456304073,0.0
-0.011986813507974148,0.0
-0.011230497620999813,0.0
-0.017389405518770218,0.0
-0.01837184838950634,0.0
-0.015475155785679817,0.0
-0.018464740365743637,0.0
-0.015272916294634342,0.0
-0.01993376761674881,0.0
-0.005296273622661829,0.0
-0.014136224053800106,0.0
-0.009119714610278606,0.0
-0.015705887228250504,0.0
-0.005390704609453678,0.0
-0.004145483020693064,0.0
-0.014049327932298183,0.0
-0.02425079047679901,0.0
-0.010109550319612026,0.0
-0.020388802513480186,0.0
-0.019733162596821785,0.0
-0.017592519521713257,0.0
-0.006890794727951288,0.0
-0.00604197196662426,0.0
-0.012543587945401669,0.0
-0.022621918469667435,0.0
-0.011257399804890156,0.0
-0.02667720802128315,0.0
-0.015164704993367195,0.0
-0.015014680102467537,0.0
-0.012875876389443874,0.0
-0.020654022693634033,0.0
-0.0023195771500468254,0.0
-0.01886020228266716,0.0
-0.012249915860593319,0.0
-0.011231007985770702,0.0
-0.01995249278843403,0.0
-0.003989025484770536,0.0
-0.009216110222041607,0.0
-0.017929282039403915,0.0
-0.005937105044722557,0.0
-0.0027490106876939535,0.0
-0.013528619892895222,0.0
-0.00833489466458559,0.0
-0.014901971444487572,0.0
-0.01287643238902092,0.0
-0.006173486355692148,0.0
-0.010549908503890038,0.0
0.7256752848625183,0.0
-0.02181413024663925,0.0
-0.004120363388210535,0.0
-0.022165359929203987,0.0
-0.007113355677574873,0.0
-0.012905970215797424,0.0
-0.01191986445337534,0.0
-0.020272983238101006,0.0
-0.025042090564966202,0.0
-0.009580797515809536,0.0
-0.00756924320012331,0.0
-0.017235837876796722,0.0
-0.008851638063788414,0.0
-0.009946824051439762,0.0
-0.013716221787035465,0.0
-0.011792569421231747,0.0
-0.008433850482106209,0.0
-0.017579108476638794,0.0
-0.02165708877146244,0.0
-0.01733185350894928,0.0
-0.014216022565960884,0.0
-0.021542130038142204,0.0
-0.020679300650954247,0.0
-0.019193502143025398,0.0
-0.019580082967877388,0.0
-0.0240419190376997,0.0
-0.025051208212971687,0.0
-0.013526110909879208,0.0
-0.010125812143087387,0.0
-0.015563868917524815,0.0
-0.014155483804643154,0.0
-0.015161524526774883,0.0
-0.01953442022204399,0.0
-0.020978543907403946,0.0
-0.026193737983703613,0.0
-0.013418024405837059,0.0
-0.014256325550377369,0.0
-0.010208898223936558,0.0
-0.019981496036052704,0.0
-0.01859194040298462,0.0
-0.00979267805814743,0.0
-0.01893693581223488,0.0
-0.013773773796856403,0.0
-0.0020717037841677666,0.0
-0.021978065371513367,0.0
-0.01775980554521084,0.0
-0.017772216349840164,0.0
-0.011284256353974342,0.0
-0.013452284969389439,0.0
-0.014132329262793064,0.0
-0.021205175668001175,0.0
-0.01167271751910448,0.0
-0.022583864629268646,0.0
-0.00724537530913949,0.0
-0.023718908429145813,0.0
-0.0247210543602705,0.0
-0.009369876235723495,0.0
-0.013799279928207397,0.0
-0.006448443979024887,0.0
-0.019498422741889954,0.0
-0.015547618269920349,0.0
-0.0165557824075222,0.0
-0.004213511478155851,0.0
-0.019967006519436836,0.0
-0.02448396384716034,0.0
-0.01885857805609703,0.0
-0.012614687904715538,0.0
0.003825237974524498,0.0
-0.014482991769909859,0.0
-0.02082696370780468,0.0
-0.009908020496368408,0.0
-0.019501544535160065,0.0
-0.015386635437607765,0.0
-0.022566137835383415,0.0
-0.01954345963895321,0.0
-0.01461871899664402,0.0
-0.020330239087343216,0.0
-0.01864357478916645,0.0
-0.016579527407884598,0.0
-0.017997054383158684,0.0
-0.012344250455498695,0.0
-0.023997608572244644,0.0
-0.008157456293702126,0.0
-0.01657453179359436,0.0
-0.0027211259584873915,0.0
-0.019372574985027313,0.0
-0.01995423063635826,0.0
-0.010822986252605915,0.0
-0.009932992979884148,0.0
-0.013130966573953629,0.0
-0.013416264206171036,0.0
-0.012410484254360199,0.0
-0.02043619193136692,0.0
-0.002481099683791399,0.0
-0.019700003787875175,0.0
-0.00807701051235199,0.0
-0.018476437777280807,0.0
-0.0026182462461292744,0.0
-0.012952416203916073,0.0
-0.012494859285652637,0.0
-0.026197394356131554,0.0
-0.0020811406429857016,0.0
-0.018667707219719887,0.0
-0.01981690153479576,0.0
-0.022699899971485138,0.0
-0.024171708151698112,0.0
-0.0005938088288530707,0.0
-0.020095884799957275,0.0
-0.02287118323147297,0.0
-0.016812020912766457,0.0
-0.020552340894937515,0.0
-0.02491769567131996,0.0
-0.012206047773361206,0.0
-0.017808953300118446,0.0
-0.01638832688331604,0.0
-0.019487440586090088,0.0
-0.01252258475869894,0.0
-0.016879122704267502,0.0
-0.014713825657963753,0.0
-0.01594240963459015,0.0
-0.021907998248934746,0.0
-0.020234212279319763,0.0
-0.019145511090755463,0.0
-0.01630280539393425,0.0
-0.005864188075065613,0.0
-0.01173494290560484,0.0
-0.023583466187119484,0.0
-0.01887996308505535,0.0
-0.013352341018617153,0.0
-0.018017586320638657,0.0
-0.009218727238476276,0.0
-0.021082427352666855,0.0
-0.015467921271920204,0.0
-0.020785287022590637,0.0
-0.01986086182296276,0.0
-0.01913772150874138,0.0
-0.009750348515808582,0.0
-0.016268599778413773,0.0
-0.0076243821531534195,0.0
-0.016266534104943275,0.0
-0.016926102340221405,0.0
-0.0193929485976696,0.0
-0.014707159250974655,0.0
-0.01831146888434887,0.0
-0.021223606541752815,0.0
-0.02252223528921604,0.0
-0.022584909573197365,0.0
-0.02032872848212719,0.0
-0.013827522285282612,0.0
-0.013742624782025814,0.0
-0.020275184884667397,0.0
-0.01478684414178133,0.0
-0.009202630259096622,0.0
-0.010311556980013847,0.0
-0.01843603327870369,0.0
-0.003811661619693041,0.0
-0.019702501595020294,0.0
-0.020613718777894974,0.0
-0.020790543407201767,0.0
0.00252294703386724,0.0
-0.0047595142386853695,0.0
-0.013146410696208477,0.0
-0.017419204115867615,0.0
-0.01905500330030918,0.0
-0.01554013416171074,0.0
-0.007336478680372238,0.0
-0.014109481126070023,0.0
-7.449810800608248e-05,0.0
-0.00567434960976243,0.0
-0.01781480200588703,0.0
-0.004142916761338711,0.0
-0.021806305274367332,0.0
-0.011204344220459461,0.0
-0.006787807215005159,0.0
-0.011308274231851101,0.0
-0.009340526536107063,0.0
-0.014933405444025993,0.0
-0.013572454452514648,0.0
-0.0055497740395367146,0.0
-0.017093706876039505,0.0
-0.014314933679997921,0.0
0.009625318460166454,0.0
-0.013398014940321445,0.0
-0.0039529986679553986,0.0
-0.0105202691629529,0.0
-0.007892492227256298,0.0
-0.009784785099327564,0.0
-0.016102269291877747,0.0
-0.0091553321108222,0.0
-0.0023376333992928267,0.0
-0.010675017721951008,0.0
-0.014840626157820225,0.0
-0.015104403719305992,0.0
-0.009937461465597153,0.0
-0.018187642097473145,0.0
-0.012361079454421997,0.0
-0.016793033108115196,0.0
-0.0003965093637816608,0.0
-0.014207221567630768,0.0
-0.007014098577201366,0.0
-0.004866533447057009,0.0
-0.010789241641759872,0.0
-0.017540838569402695,0.0
-0.010059839114546776,0.0
-0.014579268172383308,0.0
-0.013332320377230644,0.0
-0.024816865101456642,0.0
-0.018921174108982086,0.0
-0.023570451885461807,0.0
0.0020529497414827347,0.0
-0.013388770632445812,0.0
-0.017112942412495613,0.0
-0.02386554889380932,0.0
-0.00938051100820303,0.0
-0.008460883982479572,0.0
-0.005342492368072271,0.0
-0.012942434288561344,0.0
-0.020096486434340477,0.0
-0.011493400670588017,0.0
-0.005365051329135895,0.0
-0.02353956364095211,0.0
-0.012413850985467434,0.0
-0.013142981566488743,0.0
-0.009015744552016258,0.0
-0.002519522560760379,0.0
-0.017060479149222374,0.0
-0.006779125425964594,0.0
-0.014899814501404762,0.0
-0.0058829085901379585,0.0
-0.00011577723489608616,0.0
-0.01770598813891411,0.0
-0.006449250038713217,0.0
-0.012280588038265705,0.0
-0.017119495198130608,0.0
-0.021193694323301315,0.0
-0.011558805592358112,0.0
-0.01717938669025898,0.0
-0.018491268157958984,0.0
-0.008089183829724789,0.0
-0.008482993580400944,0.0
-0.0028720363043248653,0.0
-0.015705954283475876,0.0
-0.01511000283062458,0.0
-0.0184004083275795,0.0
-0.007284445688128471,0.0
-0.006840260699391365,0.0
-0.009700518101453781,0.0
-0.009112332947552204,0.0
-0.01094153244048357,0.0
-0.004196403548121452,0.0
-0.012168049812316895,0.0
-0.012930384837090969,0.0
-0.020978644490242004,0.0
-0.01733619160950184,0.0
-0.01751662604510784,0.0
-0.008920337073504925,0.0
-0.021731583401560783,0.0
-0.016906853765249252,0.0
-0.013902164995670319,0.0
0.0035941714886575937,0.0
-0.004008075222373009,0.0
-0.014382353983819485,0.0
-0.019882017746567726,0.0
-0.01702745445072651,0.0
-0.003916596993803978,0.0
-0.026907237246632576,0.0
-0.003538197372108698,0.0
-0.015937242656946182,0.0
-0.008201921358704567,0.0
-0.004816816654056311,0.0
-0.013472158461809158,0.0
-0.019206197932362556,0.0
-0.008510003797709942,0.0
-0.009952882304787636,0.0
-7.202816777862608e-05,0.0
-0.016971571370959282,0.0
-0.007725365459918976,0.0
-0.010941344313323498,0.0
-0.015901846811175346,0.0
-0.012917689047753811,0.0
-0.006589957047253847,0.0
-0.013679246418178082,0.0
-0.01135914959013462,0.0
0.001157215447165072,0.0
-0.00999034009873867,0.0
-0.01763608120381832,0.0
-0.010200676508247852,0.0
-0.010658704675734043,0.0
-0.011258342303335667,0.0
-0.018437258899211884,0.0
-0.014808932319283485,0.0
-0.0036900045815855265,0.0
-0.014918199740350246,0.0
-0.01343340054154396,0.0
-0.01187820453196764,0.0
-0.006941715255379677,0.0
-0.01810337044298649,0.0
-0.00932427030056715,0.0
0.0021875810343772173,0.0
0.0018278848147019744,0.0
-0.015433376654982567,0.0
-0.004645903129130602,0.0
-0.009236692450940609,0.0
-0.011063427664339542,0.0
-0.007247805129736662,0.0
-0.020307278260588646,0.0
-0.008273208513855934,0.0
-0.01777569204568863,0.0
-0.015437635593116283,0.0
-0.009183557704091072,0.0
-0.004653074312955141,0.0
-0.016709282994270325,0.0
-0.004164214711636305,0.0
-0.009545564651489258,0.0
-0.020991908386349678,0.0
-0.008786994032561779,0.0
-0.00443985965102911,0.0
-0.012186463922262192,0.0
-0.01651913672685623,0.0
-0.013265887275338173,0.0
-0.019637158140540123,0.0
-0.003834998235106468,0.0
-0.003631628816947341,0.0
-0.010929636657238007,0.0
-0.010491595603525639,0.0
-0.004391869064420462,0.0
-0.008391208946704865,0.0
-0.012317625805735588,0.0
-0.007075472269207239,0.0
-0.009713628329336643,0.0
-0.010724092833697796,0.0
-0.006958811543881893,0.0
-0.0048590837977826595,0.0
-0.012194560840725899,0.0
-0.007650989573448896,0.0
-0.005374839995056391,0.0
-0.008288062177598476,0.0
-0.003813722636550665,0.0
-0.016196273267269135,0.0
-0.013793828897178173,0.0
-0.01643955335021019,0.0
-0.010542481206357479,0.0
-0.01265124324709177,0.0
-0.004122226033359766,0.0
-0.005792043171823025,0.0
-0.011172808706760406,0.0
-0.014223461039364338,0.0
-0.00995986070483923,0.0
-0.013708737678825855,0.0
-0.01017843559384346,0.0
-0.007532392628490925,0.0
-0.020284270867705345,0.0
-0.00605319207534194,0.0
-0.01584758795797825,0.0
-0.009338993579149246,0.0
-0.017130818217992783,0.0
0.0375605970621109,0.0
-0.019802672788500786,0.0
-0.01083521731197834,0.0
-0.018907761201262474,0.0
-0.0060962652787566185,0.0
-0.016744326800107956,0.0
-0.012476661242544651,0.0
-0.00048561434959992766,0.0
-0.019696710631251335,0.0
-0.01475527510046959,0.0
-0.005807862151414156,0.0
-0.0023725132923573256,0.0
-0.020666172727942467,0.0
0.013448628596961498,0.0
-0.014451909810304642,0.0
-0.01377125270664692,0.0
-0.012816370464861393,0.0
-0.011471017263829708,0.0
-0.02127225510776043,0.0
-0.01515283714979887,0.0
-0.017825601622462273,0.0
-0.01883959211409092,0.0
-0.013199840672314167,0.0
-0.013579427264630795,0.0
-0.02233448624610901,0.0
-0.027283301576972008,0.0
-0.018110863864421844,0.0
-0.011537523940205574,0.0
-0.013052825815975666,0.0
-0.012724046595394611,0.0
-0.021635113283991814,0.0
0.00045482293353416026,0.0
-0.009787232615053654,0.0
-0.008741121739149094,0.0
-0.0063725742511451244,0.0
-0.011847037822008133,0.0
-0.01766936480998993,0.0
-0.011198592372238636,0.0
-0.013073516078293324,0.0
-0.012675425969064236,0.0
-0.022457823157310486,0.0
-0.011040176264941692,0.0
-0.019828859716653824,0.0
-0.01294577307999134,0.0
-0.02115696854889393,0.0
-0.016445346176624298,0.0
-0.0030254560988396406,0.0
-0.01381831243634224,0.0
-0.01627422124147415,0.0
-0.004728080704808235,0.0
-0.018444504588842392,0.0
-0.010231003165245056,0.0
-0.008481636643409729,0.0
-0.01311696507036686,0.0
-0.005655714310705662,0.0
-0.009749133139848709,0.0
-0.03045877441763878,0.0
-0.014841943979263306,0.0
0.0004937854246236384,0.0
-0.014420794323086739,0.0
-0.015673920512199402,0.0
-0.010298781096935272,0.0
-0.02240803837776184,0.0
-0.0027127282228320837,0.0
-0.020669398829340935,0.0
-0.0025411786045879126,0.0
-0.014783415012061596,0.0
-0.0006885748007334769,0.0
-0.012145905755460262,0.0
-0.005883879493921995,0.0
0.0019010516116395593,0.0
-0.011372992768883705,0.0
-0.01389221753925085,0.0
-0.022303426638245583,0.0
-0.01704334281384945,0.0
-0.006767020095139742,0.0
-0.004993079230189323,0.0
-0.017836980521678925,0.0
-0.009894035756587982,0.0
-0.012603269889950752,0.0
-0.005613134708255529,0.0
-0.0031283528078347445,0.0
-0.013081704266369343,0.0
-0.015059116296470165,0.0
-0.005004946142435074,0.0
-0.02056802250444889,0.0
-0.0057699899189174175,0.0
-0.02370368130505085,0.0
-0.020773204043507576,0.0
-0.01280134730041027,0.0
-0.01713758520781994,0.0
-0.007223202381283045,0.0
0.21801939606666565,0.0
-0.010694879107177258,0.0
-0.017749948427081108,0.0
-0.023923862725496292,0.0
-0.012926865369081497,0.0
-0.020453032106161118,0.0
-0.013652832247316837,0.0
-0.027125373482704163,0.0
-0.011939311400055885,0.0
-0.020084893330931664,0.0
-0.013235226273536682,0.0
-0.006692842580378056,0.0
-0.0005893175257369876,0.0
-0.0020654182881116867,0.0
-0.008099245838820934,0.0
-0.006799384485930204,0.0
-0.0018661428475752473,0.0
-0.002473633037880063,0.0
-0.005828711669892073,0.0
-0.002916585886850953,0.0
-0.005606906022876501,0.0
-0.002016195561736822,0.0
-0.0020776258315891027,0.0
-0.003960851114243269,0.0
-0.001271223765797913,0.0
-0.0017760214395821095,0.0
-0.0005726071540266275,0.0
-0.0027090716175734997,0.0
-0.0034251026809215546,0.0
-0.002117389114573598,0.0
-0.004870888311415911,0.0
8.840397640597075e-05,0.0
-0.005937644280493259,0.0
-0.006452781613916159,0.0
-0.0033060689456760883,0.0
-0.0037085488438606262,0.0
-0.003778973128646612,0.0
-0.005470599979162216,0.0
-0.001296831527724862,0.0
-0.006000647787004709,0.0
-0.0037049036473035812,0.0
-0.004118205979466438,0.0
0.0007372982217930257,0.0
2.2363054085872136e-05,0.0
-0.00045816117199137807,0.0
-0.002824136521667242,0.0
-0.004258844535797834,0.0
-0.0031835148110985756,0.0
-0.003605867736041546,0.0
-0.0025077180471271276,0.0
0.00037715345388278365,0.0
-0.000405582832172513,0.0
0.002734123496338725,0.0
-0.002563061658293009,0.0
-0.0042189848609268665,0.0
-0.001698227017186582,0.0
-0.0027858042158186436,0.0
-0.0027336517814546824,0.0
-0.002670200075954199,0.0
-0.009145901538431644,0.0
-0.006149212829768658,0.0
-0.00816738698631525,0.0
-0.004250208381563425,0.0
-0.006461463402956724,0.0
-0.0025598877109587193,0.0
0.0005121254362165928,0.0
-0.006954677868634462,0.0
-0.0026897380594164133,0.0
-0.004602261818945408,0.0
-0.0034229790326207876,0.0
-0.0007757946732454002,0.0
-0.00416265893727541,0.0
-0.0021462389267981052,0.0
-0.0030630556866526604,0.0
-0.00411107437685132,0.0
-0.004153670743107796,0.0
-0.00637388601899147,0.0
-0.005692882463335991,0.0
-0.005755073856562376,0.0
-0.004346433561295271,0.0
-0.00578193087130785,0.0
-0.004655993077903986,0.0
-0.001278048730455339,0.0
-0.003695165738463402,0.0
-0.0032861107029020786,0.0
-0.006058432627469301,0.0
-0.0028324718587100506,0.0
0.00010163941624341533,0.0
-0.0016197115182876587,0.0
-0.0013587729772552848,0.0
-0.001520522404462099,0.0
-0.017851289361715317,0.0
-0.0061080870218575,0.0
0.0011055682552978396,0.0
-0.002144297119230032,0.0
-0.002188852522522211,0.0
-0.003946372307837009,0.0
0.00018235231982544065,0.0
-0.0028755394741892815,0.0
-0.00012586137745529413,0.0
0.00555871706455946,0.0
0.005013406742364168,0.0
-0.0014049408491700888,0.0
-0.02184673398733139,0.0
-0.010867445729672909,0.0
-0.0046528358943760395,0.0
-0.0016148738795891404,0.0
-0.002110246103256941,0.0
-0.0024484908208251,0.0
-0.010299326851963997,0.0
-0.003660620888695121,0.0
-0.002081946935504675,0.0
-0.0026729197707027197,0.0
0.0016940711066126823,0.0
0.0005962337600067258,0.0
-0.006753307301551104,0.0
-0.00048102653818205,0.0
-0.0038044219836592674,0.0
0.00201402697712183,0.0
0.001289859414100647,0.0
-0.00497973570600152,0.0
-0.0067086610943078995,0.0
-0.0010875514708459377,0.0
-0.003229449735954404,0.0
-0.0020865800324827433,0.0
-0.0003895254048984498,0.0
-0.003990586847066879,0.0
-0.0036615009885281324,0.0
0.00030701301875524223,0.0
-0.01234834361821413,0.0
-0.002447321079671383,0.0
0.0015351891051977873,0.0
-0.0007005213410593569,0.0
-0.0026386643294245005,0.0
0.0024788572918623686,0.0
-0.001135530648753047,0.0
0.001350858248770237,0.0
0.003988361451774836,0.0
0.0014669507509097457,0.0
-0.0034385141916573048,0.0
-0.003183020744472742,0.0
-0.005996281281113625,0.0
-0.004263193812221289,0.0
-0.00011575451935641468,0.0
0.0014425069093704224,0.0
-0.00722274836152792,0.0
-0.0036488615442067385,0.0
-0.0039318762719631195,0.0
-0.00797838345170021,0.0
-0.0005543580045923591,0.0
-0.007423982489854097,0.0
-0.0027191899716854095,0.0
-0.007511270698159933,0.0
-0.0020535795483738184,0.0
-0.00729715870693326,0.0
-0.0060806963592767715,0.0
-0.0014175516553223133,0.0
-0.00011978022666880861,0.0
-0.0030826847068965435,0.0
-0.004168433602899313,0.0
-0.005672998260706663,0.0
-0.002363366074860096,0.0
-0.002881353721022606,0.0
-0.00213242438621819,0.0
0.0013495750026777387,0.0
-0.0014402637025341392,0.0
-0.0014887255383655429,0.0
0.0015597408637404442,0.0
-0.008626993745565414,0.0
-0.003921735566109419,0.0
-0.0024758644867688417,0.0
-0.003842879319563508,0.0
-0.0025307026226073503,0.0
-0.006660284474492073,0.0
-0.005161500535905361,0.0
-0.0020139242988079786,0.0
-0.002593439072370529,0.0
-0.0005144643364474177,0.0
-0.010320352390408516,0.0
-0.004356080200523138,0.0
-0.004160791169852018,0.0
0.007192831486463547,0.0
-0.012980238534510136,0.0
-0.0029779821634292603,0.0
-0.0021761166863143444,0.0
-0.002725174417719245,0.0
-0.0009459589491598308,0.0
0.007953446358442307,0.0
0.005598548334091902,0.0
0.000964770617429167,0.0
-0.0032883421517908573,0.0
-0.008624643087387085,0.0
0.0012058588908985257,0.0
-0.0034515054430812597,0.0
-0.00038168407627381384,0.0
-0.0017956389347091317,0.0
-0.0010983169777318835,0.0
-0.0032154875807464123,0.0
-3.677908898680471e-05,0.0
