predicted,ground_truth
-0.33420881628990173,0.0
-0.4362105429172516,0.0
-0.5106953382492065,0.0
-0.40589824318885803,0.0
-0.41263195872306824,0.0
-0.40721097588539124,0.0
-0.46613743901252747,0.0
-0.4575784504413605,0.0
-0.4125320017337799,0.0
-0.4222172796726227,0.0
-0.4180372655391693,0.0
-0.39351800084114075,0.0
-0.3434238135814667,0.0
-0.42036089301109314,0.0
-0.4261927902698517,0.0
-0.424526184797287,0.0
-0.3413600027561188,0.0
-0.31861254572868347,0.0
-0.4494294822216034,0.0
-0.4539584219455719,0.0
-0.3675644099712372,0.0
-0.36208227276802063,0.0
-0.42091408371925354,0.0
-0.353383332490921,0.0
-0.36892202496528625,0.0
-0.4348553717136383,0.0
-0.4304727613925934,0.0
-0.41807910799980164,0.0
-0.3791814148426056,0.0
-0.4537864625453949,0.0
-0.3572414219379425,0.0
-0.40066948533058167,0.0
-0.43758341670036316,0.0
-0.4199240505695343,0.0
-0.4452325403690338,0.0
-0.4406717121601105,0.0
-0.4243954122066498,0.0
-0.40736284852027893,0.0
-0.3967811167240143,0.0
-0.39891138672828674,0.0
-0.44101682305336,0.0
-0.5076450109481812,0.0
-0.4308752715587616,0.0
-0.4491526186466217,0.0
-0.33879998326301575,0.0
-0.37966617941856384,0.0
-0.3521634638309479,0.0
-0.40353211760520935,0.0
-0.43551328778266907,0.0
-0.4195197522640228,0.0
-0.41767773032188416,0.0
-0.41088441014289856,0.0
-0.28150734305381775,0.0
-0.35838553309440613,0.0
-0.42337724566459656,0.0
-0.36186233162879944,0.0
-0.44774749875068665,0.0
-0.44482752680778503,0.0
-0.42355796694755554,0.0
-0.23271939158439636,0.0
-0.40307852625846863,0.0
-0.4167369306087494,0.0
-0.2688288986682892,0.0
-0.34573420882225037,0.0
-0.2919010818004608,0.0
-0.397342711687088,0.0
-0.4527358114719391,0.0
-0.39002230763435364,0.0
-0.3983445465564728,0.0
-0.4394274652004242,0.0
-0.37298908829689026,0.0
-0.3715927302837372,0.0
-0.33739063143730164,0.0
-0.34387364983558655,0.0
-0.3999190628528595,0.0
-0.39981213212013245,0.0
-0.40336403250694275,0.0
-0.3375064432621002,0.0
-0.40956100821495056,0.0
-0.4328670799732208,0.0
-0.37663981318473816,0.0
-0.415540486574173,0.0
-0.34040185809135437,0.0
-0.39593973755836487,0.0
-0.4222215712070465,0.0
-0.4334842264652252,0.0
-0.09450000524520874,0.0
-0.3685777485370636,0.0
-0.3714660704135895,0.0
-0.39813360571861267,0.0
-0.4077344238758087,0.0
-0.29463163018226624,0.0
-0.4792045056819916,0.0
-0.3857937157154083,0.0
-0.33163824677467346,0.0
-0.36887332797050476,0.0
-0.4330969750881195,0.0
-0.24267056584358215,0.0
-0.32487085461616516,0.0
-0.3564468324184418,0.0
-0.3875751197338104,0.0
-0.4160609543323517,0.0
-0.42665424942970276,0.0
-0.7795361280441284,0.0
-0.4408666789531708,0.0
-0.5287141799926758,0.0
-0.8031058311462402,0.0
-0.7267241477966309,0.0
-0.9147056341171265,0.0
-0.5059089660644531,0.0
-0.8023883104324341,0.0
-0.831389307975769,0.0
-0.6033635139465332,0.0
-0.7028547525405884,0.0
-0.8927403688430786,0.0
-0.8369437456130981,0.0
-0.7441853284835815,0.0
-0.5268561840057373,0.0
-0.23946908116340637,0.0
-0.542523980140686,0.0
-0.7337702512741089,0.0
-0.877876877784729,0.0
-0.8494263887405396,0.0
-0.6507303714752197,0.0
-0.9530858993530273,0.0
-0.8166908025741577,0.0
-0.7902793884277344,0.0
-0.8398550748825073,0.0
-0.8202705383300781,0.0
-0.9291852712631226,0.0
-0.7983639240264893,0.0
-0.7742563486099243,0.0
-0.796546220779419,0.0
-0.6923913955688477,0.0
-0.6844890117645264,0.0
-0.732608437538147,0.0
-0.5644910335540771,0.0
-0.36546483635902405,0.0
-0.7744498252868652,0.0
-0.4549423158168793,0.0
-0.8095732927322388,0.0
-0.8319648504257202,0.0
-0.8217766284942627,0.0
-0.9434889554977417,0.0
-0.8093525171279907,0.0
-0.7571475505828857,0.0
-0.6169886589050293,0.0
-0.7306820154190063,0.0
-0.7108621597290039,0.0
-0.4795016944408417,0.0
-0.3922891318798065,0.0
0.17170770466327667,0.0
-0.6386792659759521,0.0
-0.54184889793396,0.0
-0.4006985127925873,0.0
-0.4120422303676605,0.0
-0.5736278295516968,0.0
-0.4671614468097687,0.0
-0.4103974401950836,0.0
-0.5540592670440674,0.0
-0.6451206207275391,0.0
-0.583997368812561,0.0
-0.5514199733734131,0.0
-0.5222588777542114,0.0
-0.6144469976425171,0.0
-0.6267259120941162,0.0
-0.62740159034729,0.0
-0.6274183988571167,0.0
-0.5064365863800049,0.0
-0.6226775646209717,0.0
-0.4847396910190582,0.0
-0.4537059962749481,0.0
-0.619940996170044,0.0
-0.3436835706233978,0.0
-0.4416104257106781,0.0
-0.4485386908054352,0.0
-0.6244182586669922,0.0
-0.3213396370410919,0.0
-0.4235081374645233,0.0
-0.3817068636417389,0.0
-0.36483028531074524,0.0
-0.4425043761730194,0.0
-0.40774860978126526,0.0
-0.6643098592758179,0.0
-0.6699090003967285,0.0
-0.27868667244911194,0.0
-0.3245026767253876,0.0
-0.4862230122089386,0.0
-0.5111801624298096,0.0
-0.5259240865707397,0.0
-0.22933092713356018,0.0
-0.5663065910339355,0.0
-0.4760521948337555,0.0
-0.450482577085495,0.0
-0.297358900308609,0.0
-0.7045652866363525,0.0
-0.6986242532730103,0.0
-0.15121671557426453,0.0
-0.41118481755256653,0.0
-0.37881407141685486,0.0
-0.39223340153694153,0.0
-0.44870707392692566,0.0
-0.4149080216884613,0.0
-0.6134548187255859,0.0
-0.3606433570384979,0.0
-0.6606284379959106,0.0
-0.4466163218021393,0.0
-0.405679851770401,0.0
-0.6299756765365601,0.0
-0.48065367341041565,0.0
-0.5496780872344971,0.0
-0.5081760883331299,0.0
-0.5054306983947754,0.0
-0.41238513588905334,0.0
-0.7377803325653076,0.0
-0.42599526047706604,0.0
-0.7119606733322144,0.0
-0.5227053165435791,0.0
-0.3664204776287079,0.0
-0.44271621108055115,0.0
-0.5099605321884155,0.0
2.0217158794403076,0.0
-0.4345034062862396,0.0
-0.6902765035629272,0.0
-0.2601768672466278,0.0
-0.7055726051330566,0.0
-0.5125820636749268,0.0
-0.6880162954330444,0.0
-0.5314897298812866,0.0
-0.41088297963142395,0.0
-0.662110447883606,0.0
-0.5791459083557129,0.0
-0.37592509388923645,0.0
-0.36703571677207947,0.0
-0.40601417422294617,0.0
-0.652745246887207,0.0
-0.6096590757369995,0.0
-0.7660579681396484,0.0
-0.21721264719963074,0.0
-0.42326220870018005,0.0
-0.46653029322624207,0.0
-0.0020369291305541992,0.0
-0.29196569323539734,0.0
-0.37214747071266174,0.0
-0.40247371792793274,0.0
-0.3027726113796234,0.0
-0.3269928991794586,0.0
-0.3863407075405121,0.0
-0.3093935549259186,0.0
-0.37551793456077576,0.0
-0.4649399220943451,0.0
-0.7536059617996216,0.0
-0.40644505620002747,0.0
-0.10269203782081604,0.0
-0.3667919933795929,0.0
-0.3697279989719391,0.0
-0.426506370306015,0.0
-0.5497735738754272,0.0
-0.2076762616634369,0.0
-0.3640698492527008,0.0
-0.3415888249874115,0.0
-0.46836355328559875,0.0
-0.43764540553092957,0.0
-0.46256497502326965,0.0
-0.08669772744178772,0.0
-0.3774673640727997,0.0
-0.5764623880386353,0.0
-0.2997760474681854,0.0
-0.42709609866142273,0.0
-0.41697368025779724,0.0
-0.45018771290779114,0.0
-0.27044788002967834,0.0
-0.46873268485069275,0.0
-0.35997554659843445,0.0
-0.5762932300567627,0.0
-0.23101159930229187,0.0
-0.4502311050891876,0.0
-0.30614015460014343,0.0
-0.3366934359073639,0.0
-0.5568332672119141,0.0
-0.34244856238365173,0.0
-0.35444119572639465,0.0
-0.4212786853313446,0.0
-0.417550653219223,0.0
-0.3610452115535736,0.0
-0.36347779631614685,0.0
-0.35856637358665466,0.0
-0.43822017312049866,0.0
-0.3771592676639557,0.0
-0.3168564736843109,0.0
-0.3116396963596344,0.0
-0.372457355260849,0.0
-0.3943237364292145,0.0
-0.4391859471797943,0.0
-0.42582371830940247,0.0
-0.3654889762401581,0.0
-0.18152108788490295,0.0
-0.4598769247531891,0.0
-0.3106042444705963,0.0
-0.41921326518058777,0.0
-0.29328444600105286,0.0
0.2882850468158722,0.0
-0.427558571100235,0.0
-0.4603815972805023,0.0
-0.36242833733558655,0.0
-0.5501981973648071,0.0
-0.4403456747531891,0.0
-0.38365551829338074,0.0
-0.33568212389945984,0.0
-0.39760950207710266,0.0
-0.5108699798583984,0.0
-0.35501566529273987,0.0
-0.38096699118614197,0.0
-0.3431849777698517,0.0
-0.4808848202228546,0.0
-0.37698039412498474,0.0
0.5166561007499695,0.0
-0.3773142993450165,0.0
2.21954083442688,0.0
-0.4108852446079254,0.0
-0.368818074464798,0.0
-0.33842119574546814,0.0
1.4659210443496704,0.0
-0.4633229076862335,0.0
-0.4383886158466339,0.0
-0.4255138337612152,0.0
-0.3983639180660248,0.0
-0.4737032353878021,0.0
-0.4568513333797455,0.0
-0.4402710497379303,0.0
-0.4715334475040436,0.0
-0.3736538589000702,0.0
-0.427310973405838,0.0
-0.45860007405281067,0.0
0.21775993704795837,0.0
-0.4684741795063019,0.0
-0.4006219208240509,0.0
-0.42650315165519714,0.0
-0.5086437463760376,0.0
-0.22849038243293762,0.0
-0.43951866030693054,0.0
0.17965663969516754,0.0
-0.384217232465744,0.0
-0.4439500868320465,0.0
-0.4023045003414154,0.0
-0.3528011739253998,0.0
-0.385066419839859,0.0
-0.6464406251907349,0.0
-0.35558393597602844,0.0
-0.3786303699016571,0.0
-0.334581583738327,0.0
-0.5053563117980957,0.0
-0.414837509393692,0.0
-0.38301095366477966,0.0
-0.3085768520832062,0.0
-0.3026217520236969,0.0
-0.31098422408103943,0.0
-0.5046381950378418,0.0
-0.3645561635494232,0.0
-0.44209060072898865,0.0
-0.4556085169315338,0.0
-0.42062708735466003,0.0
-0.41253212094306946,0.0
-0.39917120337486267,0.0
-0.40584614872932434,0.0
-0.3640173375606537,0.0
-0.4239417016506195,0.0
-0.4745844304561615,0.0
-0.302713006734848,0.0
-0.28352484107017517,0.0
-0.4209305942058563,0.0
-0.4226204454898834,0.0
-0.3176216781139374,0.0
-0.40218237042427063,0.0
-0.41736242175102234,0.0
-0.3423992693424225,0.0
-0.47937050461769104,0.0
-0.341104120016098,0.0
-0.3588724434375763,0.0
-0.5005501508712769,0.0
-0.47142836451530457,0.0
-0.4803314507007599,0.0
-0.4169677793979645,0.0
-0.44287988543510437,0.0
-0.445919007062912,0.0
-0.36216428875923157,0.0
-0.28125032782554626,0.0
-0.3287166655063629,0.0
-0.4106229245662689,0.0
-0.35946735739707947,0.0
-0.3507929742336273,0.0
-0.349824994802475,0.0
-0.34512844681739807,0.0
-0.2626018226146698,0.0
-0.29976657032966614,0.0
-0.2850847542285919,0.0
-0.3065507709980011,0.0
-0.37410256266593933,0.0
-0.689399003982544,0.0
-0.3401312530040741,0.0
-0.36023780703544617,0.0
-0.3722592294216156,0.0
-0.6364932060241699,0.0
-0.4312051832675934,0.0
-0.3881589472293854,0.0
-0.43225720524787903,0.0
-0.3911900222301483,0.0
-0.3919418752193451,0.0
-0.33202436566352844,0.0
-0.30306389927864075,0.0
-0.32275184988975525,0.0
-0.33749648928642273,0.0
-0.26923635601997375,0.0
-0.4145726263523102,0.0
-0.39159634709358215,0.0
-0.29457876086235046,0.0
-0.3666546642780304,0.0
-0.2897259294986725,0.0
-0.35501590371131897,0.0
-0.2219482958316803,0.0
-0.3622383177280426,0.0
-0.4111647307872772,0.0
-0.3341982662677765,0.0
-0.3185332119464874,0.0
-0.33284321427345276,0.0
-0.4048976004123688,0.0
-0.25990644097328186,0.0
-0.2502206861972809,0.0
-0.2735367715358734,0.0
-0.17272034287452698,0.0
-0.3501603305339813,0.0
-0.28073540329933167,0.0
-0.29566988348960876,0.0
-0.26818785071372986,0.0
-0.345990389585495,0.0
-0.2675633728504181,0.0
-0.3883685767650604,0.0
-0.44250616431236267,0.0
-0.22817501425743103,0.0
-0.4043220579624176,0.0
-0.3477863371372223,0.0
-0.35296663641929626,0.0
0.92307448387146,0.0
-0.2644258439540863,0.0
-0.342860609292984,0.0
-0.4299902021884918,0.0
-0.27247950434684753,0.0
-0.4837312400341034,0.0
-0.3779066503047943,0.0
-0.3019815981388092,0.0
-0.35198530554771423,0.0
-0.41440072655677795,0.0
-0.31943848729133606,0.0
-0.2918066680431366,0.0
-0.35887494683265686,0.0
-0.3787206709384918,0.0
-0.7337541580200195,0.0
-0.30534324049949646,0.0
-0.34219643473625183,0.0
-0.3284893333911896,0.0
-0.34683045744895935,0.0
-0.398639053106308,0.0
-0.28527727723121643,0.0
-0.29578545689582825,0.0
-0.31458786129951477,0.0
-0.34105899930000305,0.0
-0.21022245287895203,0.0
-0.3707508146762848,0.0
-0.25298061966896057,0.0
-0.3001389801502228,0.0
-0.37233540415763855,0.0
-0.32497307658195496,0.0
-0.3612692058086395,0.0
-0.3868574798107147,0.0
-0.3407503664493561,0.0
-0.3616826832294464,0.0
-0.3772791922092438,0.0
-0.37023499608039856,0.0
-0.2613442838191986,0.0
-0.2481096088886261,0.0
-1.3744921684265137,0.0
-0.3170696198940277,0.0
-0.4064353406429291,0.0
-0.3655582368373871,0.0
-0.30766549706459045,0.0
-0.39028409123420715,0.0
-0.2877272665500641,0.0
-0.37416884303092957,0.0
-0.36044272780418396,0.0
-0.3635794222354889,0.0
-0.15072157979011536,0.0
-0.27019378542900085,0.0
-0.4598558843135834,0.0
-0.2669311463832855,0.0
-0.43201032280921936,0.0
-0.2624395191669464,0.0
-0.29671141505241394,0.0
-0.3341468274593353,0.0
-0.36113348603248596,0.0
-0.29885753989219666,0.0
-0.31368300318717957,0.0
-0.35410019755363464,0.0
-0.398885577917099,0.0
-0.35653427243232727,0.0
-0.35996749997138977,0.0
-0.35309138894081116,0.0
-0.2995673716068268,0.0
-0.3078259527683258,0.0
-0.3572670519351959,0.0
-0.4737139046192169,0.0
-0.24306407570838928,0.0
-0.3472485840320587,0.0
-0.2870537340641022,0.0
-0.35449787974357605,0.0
-0.298219233751297,0.0
-0.2669869363307953,0.0
-0.34619078040122986,0.0
-0.2357850968837738,0.0
-0.3713160455226898,0.0
-0.39238283038139343,0.0
-1.086273193359375,0.0
-0.5079164505004883,0.0
-0.3983370363712311,0.0
-0.3468375504016876,0.0
-0.34095069766044617,0.0
-0.33535394072532654,0.0
-0.33402320742607117,0.0
-0.38905778527259827,0.0
-0.3507366478443146,0.0
-0.2608465850353241,0.0
-0.3834259808063507,0.0
-0.3887787163257599,0.0
-0.3790747821331024,0.0
-0.49757304787635803,0.0
-0.3887667953968048,0.0
-0.2532872259616852,0.0
-0.4211746156215668,0.0
-0.178175687789917,0.0
-0.3959161341190338,0.0
-0.356050044298172,0.0
-0.22957250475883484,0.0
-0.2727651298046112,0.0
-0.3120948374271393,0.0
-0.3172253668308258,0.0
-0.3942900598049164,0.0
-0.43651047348976135,0.0
-0.17895159125328064,0.0
-0.31257352232933044,0.0
-0.26432475447654724,0.0
-0.26208558678627014,0.0
-0.33653220534324646,0.0
-0.27154794335365295,0.0
-0.33454248309135437,0.0
-0.40138909220695496,0.0
-0.3698858320713043,0.0
-0.29670771956443787,0.0
-0.37041935324668884,0.0
-0.3820062577724457,0.0
-0.34046289324760437,0.0
-0.3386087715625763,0.0
-0.3451613485813141,0.0
-0.365113765001297,0.0
-0.3490590751171112,0.0
-0.3824608623981476,0.0
-0.31766095757484436,0.0
-0.3895830810070038,0.0
-0.24083790183067322,0.0
-0.17875900864601135,0.0
-0.42334243655204773,0.0
-0.2207949459552765,0.0
-0.3695547878742218,0.0
-0.3172440826892853,0.0
-0.19134673476219177,0.0
-0.43114396929740906,0.0
-0.2874343693256378,0.0
-0.3398264944553375,0.0
-0.33557549118995667,0.0
-0.2144710123538971,0.0
-0.20453044772148132,0.0
-0.46136465668678284,0.0
-0.48849621415138245,0.0
-0.569488525390625,0.0
-0.3809443414211273,0.0
-0.35823091864585876,0.0
-0.2820277512073517,0.0
-0.23891547322273254,0.0
-0.41467157006263733,0.0
-0.3356209099292755,0.0
-0.3188306987285614,0.0
-0.1675654649734497,0.0
0.4535520076751709,0.0
-0.37509551644325256,0.0
-0.6778595447540283,0.0
-0.24080875515937805,0.0
-0.0940009355545044,0.0
-0.5453779697418213,0.0
-0.37215927243232727,0.0
-0.36486366391181946,0.0
-0.39611539244651794,0.0
-0.43760016560554504,0.0
-0.6130344867706299,0.0
-0.09180694818496704,0.0
-0.23514744639396667,0.0
-0.4870772659778595,0.0
-0.317820280790329,0.0
-0.24337467551231384,0.0
-0.2191990315914154,0.0
-0.23744305968284607,0.0
-0.36306777596473694,0.0
-0.36156126856803894,0.0
-0.6147818565368652,0.0
-0.46421536803245544,0.0
-0.24438008666038513,0.0
-0.17661020159721375,0.0
-0.7372797727584839,0.0
-0.8850866556167603,0.0
-0.27747032046318054,0.0
-0.28999558091163635,0.0
-0.46478721499443054,0.0
-0.40336528420448303,0.0
-0.6870683431625366,0.0
-0.04698088765144348,0.0
-0.3319944441318512,0.0
-0.4437704384326935,0.0
-0.41810813546180725,0.0
-0.7133125066757202,0.0
-0.2582201063632965,0.0
-0.25809499621391296,0.0
-0.22679707407951355,0.0
-0.412569135427475,0.0
-0.20967379212379456,0.0
-0.26831260323524475,0.0
-0.26165488362312317,0.0
0.0717029720544815,0.0
-0.5944525003433228,0.0
-0.6277865171432495,0.0
-0.24019673466682434,0.0
-0.3598068654537201,0.0
-0.25219210982322693,0.0
-0.13642340898513794,0.0
-0.1998772919178009,0.0
-0.6422567367553711,0.0
-0.7190214395523071,0.0
-0.1693277359008789,0.0
-0.27023765444755554,0.0
0.18963035941123962,0.0
-0.20529833436012268,0.0
0.8333650827407837,0.0
-0.4025377929210663,0.0
-0.37426623702049255,0.0
-0.05662137269973755,0.0
-0.7525279521942139,0.0
-0.3706425726413727,0.0
0.05954304337501526,0.0
-0.46683523058891296,0.0
-0.6683356761932373,0.0
-0.3079407513141632,0.0
-0.21189400553703308,0.0
-0.32979223132133484,0.0
-0.7588366270065308,0.0
-0.29377493262290955,0.0
0.0488852858543396,0.0
-0.5095350742340088,0.0
-0.45363929867744446,0.0
-0.39278510212898254,0.0
0.3042044937610626,0.0
0.07045185565948486,0.0
-0.36905112862586975,0.0
-0.34156396985054016,0.0
-0.03152218461036682,0.0
-0.05938968062400818,0.0
1.5172388553619385,0.0
-0.1345374584197998,0.0
-0.728102445602417,0.0
0.37514370679855347,0.0
-0.4049033224582672,0.0
-0.13192269206047058,0.0
-0.3064250648021698,0.0
-0.522459864616394,0.0
-0.8934320211410522,0.0
-0.5501372814178467,0.0
-0.46148696541786194,0.0
-0.5732800960540771,0.0
-0.5391736030578613,0.0
-0.5563673973083496,0.0
-0.5723298788070679,0.0
-0.5524071455001831,0.0
-0.5620843172073364,0.0
-0.5772013664245605,0.0
-0.4975140392780304,0.0
-0.5489588975906372,0.0
-0.5363600254058838,0.0
-0.461346298456192,0.0
-0.5093070268630981,0.0
-0.5266181230545044,0.0
-0.5309937000274658,0.0
-0.5266603231430054,0.0
-0.4543035328388214,0.0
-0.4624658524990082,0.0
-0.4598780572414398,0.0
-0.3952042758464813,0.0
-0.5305451154708862,0.0
-0.5023213624954224,0.0
-0.51130211353302,0.0
-0.4623858630657196,0.0
-0.4835875332355499,0.0
-0.5297056436538696,0.0
-0.5295449495315552,0.0
-0.5431951284408569,0.0
-0.5476704835891724,0.0
-0.508399486541748,0.0
-0.5392286777496338,0.0
-0.5754921436309814,0.0
-0.5457509756088257,0.0
-0.48916110396385193,0.0
-0.556443452835083,0.0
-0.5721120834350586,0.0
-0.5657483339309692,0.0
-0.5285003185272217,0.0
-0.5004783868789673,0.0
-0.552984356880188,0.0
-0.5556596517562866,0.0
-0.5341030359268188,0.0
-0.5596356391906738,0.0
-0.556006669998169,0.0
-0.5224218368530273,0.0
-0.5297826528549194,0.0
-0.49179807305336,0.0
-0.6027883291244507,0.0
-0.547622561454773,0.0
-0.5798032283782959,0.0
-0.5712966918945312,0.0
-0.5566666126251221,0.0
-0.5570288896560669,0.0
-0.5462844371795654,0.0
-0.5743436813354492,0.0
-0.562469482421875,0.0
-0.5181536674499512,0.0
-0.5637650489807129,0.0
-0.5451689958572388,0.0
-0.536481499671936,0.0
-0.5400485992431641,0.0
-0.5593453645706177,0.0
-0.56113600730896,0.0
-0.572170615196228,0.0
-0.5615321397781372,0.0
-0.5596855878829956,0.0
-0.5604069232940674,0.0
-0.5658597946166992,0.0
-0.5625302791595459,0.0
-0.4794590175151825,0.0
-0.4913714826107025,0.0
-0.45202746987342834,0.0
-0.3615700900554657,0.0
-0.42453429102897644,0.0
-0.42460688948631287,0.0
-0.5055149793624878,0.0
-0.5102150440216064,0.0
-0.505855917930603,0.0
-0.5204993486404419,0.0
-0.3522472679615021,0.0
0.1293363869190216,0.0
-0.5417526960372925,0.0
-0.4756923019886017,0.0
-0.4424401819705963,0.0
-0.3532774746417999,0.0
-0.4729262888431549,0.0
-0.5371606349945068,0.0
-0.4973137080669403,0.0
-0.4983074963092804,0.0
-0.3910825550556183,0.0
-0.5236512422561646,0.0
-0.6298789978027344,0.0
-0.3815285265445709,0.0
-0.5027422904968262,0.0
-0.5463387966156006,0.0
-0.5602622032165527,0.0
-0.5084755420684814,0.0
-0.14433389902114868,0.0
-0.5648177862167358,0.0
-0.5382940769195557,0.0
-0.561274528503418,0.0
-0.4737454354763031,0.0
-0.5108877420425415,0.0
-0.49131157994270325,0.0
-0.6010316610336304,0.0
-0.4863973557949066,0.0
-0.5293173789978027,0.0
-0.464570552110672,0.0
-0.49888768792152405,0.0
-0.43238726258277893,0.0
-0.43411561846733093,0.0
-0.4883261024951935,0.0
-0.49969926476478577,0.0
-0.5218775272369385,0.0
-0.5190560817718506,0.0
-0.47311070561408997,0.0
-0.6688024997711182,0.0
-3.6683766841888428,0.0
-0.6044790744781494,0.0
-0.6428840160369873,0.0
-0.62255859375,0.0
-0.567198634147644,0.0
-0.6312768459320068,0.0
-0.692599892616272,0.0
-0.6074528694152832,0.0
-0.6137207746505737,0.0
-0.6208624839782715,0.0
-0.4760454595088959,0.0
-0.5748136043548584,0.0
-0.5709137916564941,0.0
-0.5880368947982788,0.0
-0.48876938223838806,0.0
-0.5072180032730103,0.0
-0.4443407356739044,0.0
-0.6033902168273926,0.0
-0.6225337982177734,0.0
-0.449905663728714,0.0
-0.4720964729785919,0.0
-0.5626792907714844,0.0
-0.5563521385192871,0.0
-0.501456618309021,0.0
-0.5165530443191528,0.0
-0.6031982898712158,0.0
-0.6104141473770142,0.0
-0.707421064376831,0.0
-0.38734838366508484,0.0
-0.5508400201797485,0.0
-0.5312776565551758,0.0
-0.5881619453430176,0.0
-0.68135666847229,0.0
-0.6401329040527344,0.0
-0.6999810934066772,0.0
-0.7376209497451782,0.0
-0.5590493679046631,0.0
-0.696629524230957,0.0
-0.7280715703964233,0.0
-0.3855518400669098,0.0
-0.3764057457447052,0.0
-0.5731910467147827,0.0
-0.6597006320953369,0.0
-0.636663556098938,0.0
-0.3697872459888458,0.0
-0.31329235434532166,0.0
-0.4566812813282013,0.0
-0.37253209948539734,0.0
-0.7050992250442505,0.0
-0.5932227373123169,0.0
-0.6220265626907349,0.0
-0.5180679559707642,0.0
-0.2934153378009796,0.0
-0.3893601596355438,0.0
-0.417939156293869,0.0
-0.521232008934021,0.0
-0.5403438806533813,0.0
-0.592582106590271,0.0
-0.6086543798446655,0.0
-0.7444823980331421,0.0
-0.6734181642532349,0.0
-0.6374729871749878,0.0
-0.3598136007785797,0.0
-0.667900800704956,0.0
-0.6252539157867432,0.0
-0.6963945627212524,0.0
-0.5986819267272949,0.0
-0.6797350645065308,0.0
-0.45107778906822205,0.0
-0.48462989926338196,0.0
-0.580255389213562,0.0
-0.7341659069061279,0.0
-0.3711097538471222,0.0
-0.4904715120792389,0.0
-0.47821882367134094,0.0
-0.5913394689559937,0.0
-0.5660181045532227,0.0
-0.6295849084854126,0.0
-0.557768702507019,0.0
-0.616153359413147,0.0
-0.6905471086502075,0.0
-0.7010337114334106,0.0
-0.38430944085121155,0.0
-0.6488237380981445,0.0
-0.6666133403778076,0.0
-0.7402046918869019,0.0
-0.7776602506637573,0.0
-0.3388298451900482,0.0
-0.3725146949291229,0.0
-0.44899681210517883,0.0
-0.4936084449291229,0.0
-0.5637400150299072,0.0
-0.37961849570274353,0.0
-0.5219151973724365,0.0
-0.6774952411651611,0.0
-0.6815845966339111,0.0
-0.6683900356292725,0.0
-0.14961868524551392,0.0
-0.4178643524646759,0.0
-0.3679242432117462,0.0
-0.5137839317321777,0.0
-0.5405442714691162,0.0
-0.573042631149292,0.0
-0.6291019916534424,0.0
-0.6938902139663696,0.0
-0.7037246227264404,0.0
-0.6958885192871094,0.0
-0.6973267793655396,0.0
-0.7417207956314087,0.0
-0.4303920567035675,0.0
-0.4240124523639679,0.0
-0.4263685643672943,0.0
-0.4227552115917206,0.0
-0.4846965968608856,0.0
-0.5528556108474731,0.0
-0.6750447750091553,0.0
-0.7199393510818481,0.0
-0.6972086429595947,0.0
-0.6949113607406616,0.0
-0.6715958118438721,0.0
-0.6669437885284424,0.0
-0.40652915835380554,0.0
-0.5094398260116577,0.0
-0.6979782581329346,0.0
-0.5889600515365601,0.0
-0.6849080324172974,0.0
-0.2991407811641693,0.0
-0.39043930172920227,0.0
-0.38787350058555603,0.0
-0.5039339065551758,0.0
-0.4778260886669159,0.0
-0.5171867609024048,0.0
-0.5248178243637085,0.0
-0.5891506671905518,0.0
-0.7344419956207275,0.0
-0.2724139988422394,0.0
-0.27176788449287415,0.0
-0.4402408301830292,0.0
-0.3713292181491852,0.0
-0.44239911437034607,0.0
-0.6685899496078491,0.0
-0.6204261779785156,0.0
-0.6873244047164917,0.0
-0.49103835225105286,0.0
-0.5129488706588745,0.0
-0.48347386717796326,0.0
-0.5308235883712769,0.0
-0.6767227649688721,0.0
-0.664435863494873,0.0
-0.5725152492523193,0.0
-0.5510438680648804,0.0
-0.3085589110851288,0.0
-0.4749455153942108,0.0
-0.5061761140823364,0.0
-0.5383535623550415,0.0
-0.6541160345077515,0.0
-0.28023722767829895,0.0
-0.45761212706565857,0.0
-4.038760662078857,0.0
-2.4435009956359863,0.0
-0.3127852976322174,0.0
-0.4792245924472809,0.0
-0.5607826709747314,0.0
-0.5502450466156006,0.0
-0.6335943937301636,0.0
-0.6147638559341431,0.0
-0.6601300239562988,0.0
-0.2858670651912689,0.0
-0.4047030508518219,0.0
-0.49970629811286926,0.0
-0.25017496943473816,0.0
-0.4161745011806488,0.0
-0.6932334899902344,0.0
-1.5253818035125732,0.0
-0.4343520700931549,0.0
-0.3912339508533478,0.0
-0.45158150792121887,0.0
-0.32860979437828064,0.0
-0.638380765914917,0.0
-0.3280027210712433,0.0
-0.4884012043476105,0.0
-0.3727862536907196,0.0
-0.5335608720779419,0.0
-0.47098925709724426,0.0
-0.5741037130355835,0.0
-0.5415455102920532,0.0
-0.5859706401824951,0.0
-0.5383776426315308,0.0
-0.16679900884628296,0.0
-0.45426228642463684,0.0
-0.45887890458106995,0.0
-0.5031188726425171,0.0
-0.3794495761394501,0.0
-4.212109565734863,0.0
-0.4714268743991852,0.0
-0.48459485173225403,0.0
-0.3667171895503998,0.0
-0.24736210703849792,0.0
-0.4546067416667938,0.0
-0.43414971232414246,0.0
-0.5003772974014282,0.0
-0.3905723989009857,0.0
-0.677000880241394,0.0
-0.6680880784988403,0.0
-0.6033957004547119,0.0
-0.28717896342277527,0.0
-3.510709285736084,0.0
-1.9469640254974365,0.0
-0.4764709174633026,0.0
