,predicted,ground_truth
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,ice-sheet,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,crack,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,rock,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,crack,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,ice-sheet,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,rock,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,crack,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,crack,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,crack,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,ice-sheet,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,rock,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,crack,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,ice-sheet,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,crack,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,ice-sheet,glacier
45,glacier,glacier
46,ice-sheet,glacier
47,glacier,glacier
48,glacier,glacier
49,crack,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,crack,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,crack,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,crack,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,crack,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,crack,ice-sheet
50,ice-sheet,ice-sheet
51,crack,ice-sheet
52,ice-sheet,ice-sheet
53,marching-emperor,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,crack,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,crack,ice-sheet
61,ice-sheet,ice-sheet
62,crack,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,marching-emperor,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,glacier,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,marching-emperor,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,crack,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,crack,ice-sheet
54,crack,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,crack,ice-sheet
62,crack,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,glacier,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,crack,ice-sheet
9,crack,ice-sheet
10,crack,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,crack,ice-sheet
17,crack,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,crack,ice-sheet
21,marching-emperor,ice-sheet
22,marching-emperor,ice-sheet
23,glacier,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,crack,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,crack,ice-sheet
33,ice-sheet,ice-sheet
34,crack,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,crack,ice-sheet
52,ice-sheet,ice-sheet
53,marching-emperor,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,glacier,ice-sheet
57,marching-emperor,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,crack,ice-sheet
0,crack,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,crack,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,crack,ice-sheet
14,crack,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,crack,ice-sheet
19,crack,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,crack,ice-sheet
27,ice-sheet,ice-sheet
28,crack,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,marching-emperor,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,crack,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,marching-emperor,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,crack,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,crack,ice-sheet
61,ice-sheet,ice-sheet
62,crack,ice-sheet
63,crack,ice-sheet
0,ice-sheet,ice-sheet
1,glacier,ice-sheet
2,crack,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,crack,ice-sheet
12,crack,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,crack,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,glacier,ice-sheet
43,crack,ice-sheet
44,ice-sheet,ice-sheet
45,glacier,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,glacier,ice-sheet
52,ice-sheet,ice-sheet
53,crack,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,crack,ice-sheet
60,glacier,ice-sheet
61,ice-sheet,ice-sheet
62,marching-emperor,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,glacier,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,crack,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,crack,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,glacier,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,crack,ice-sheet
21,crack,ice-sheet
22,crack,ice-sheet
23,crack,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,glacier,ice-sheet
28,ice-sheet,ice-sheet
29,glacier,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,crack,ice-sheet
39,crack,ice-sheet
40,ice-sheet,ice-sheet
41,crack,ice-sheet
42,glacier,ice-sheet
43,ice-sheet,ice-sheet
44,glacier,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,glacier,ice-sheet
49,crack,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,crack,ice-sheet
59,crack,ice-sheet
60,ice-sheet,ice-sheet
61,glacier,ice-sheet
62,ice-sheet,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,glacier,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,crack,ice-sheet
8,crack,ice-sheet
9,glacier,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,glacier,ice-sheet
14,crack,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,crack,ice-sheet
24,ice-sheet,ice-sheet
25,glacier,ice-sheet
26,crack,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,marching-emperor,ice-sheet
34,ice-sheet,ice-sheet
35,crack,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,crack,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,glacier,ice-sheet
43,crack,ice-sheet
44,ice-sheet,ice-sheet
45,glacier,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,crack,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,glacier,ice-sheet
52,glacier,ice-sheet
53,ice-sheet,ice-sheet
54,glacier,ice-sheet
55,crack,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,marching-emperor,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,crack,ice-sheet
2,ice-sheet,ice-sheet
3,glacier,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,crack,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,crack,ice-sheet
20,ice-sheet,ice-sheet
21,crack,ice-sheet
22,ice-sheet,ice-sheet
23,glacier,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,crack,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,glacier,ice-sheet
38,glacier,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,glacier,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,rock,ice-sheet
47,glacier,ice-sheet
48,ice-sheet,ice-sheet
