shapeid,x,y,pkuid,scene,label
188,-64.29238192,-65.50871304,191,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
189,-64.29236098,-65.50874668,192,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
190,-64.29239239,-65.50875753,193,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
191,-64.29226936,-65.50878032,194,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
192,-64.29235051,-65.50879551,195,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
193,-64.29242642,-65.50879117,196,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
194,-64.29743396,-65.50905595,197,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
195,-64.29238454,-65.51021594,198,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
196,-64.2924238,-65.51023059,199,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
197,-64.29816297,-65.50983019,200,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
198,-64.29825197,-65.50982802,201,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
199,-64.29783315,-65.51256017,202,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
200,-64.29593798,-65.51349542,203,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
201,-64.29771274,-65.51430696,204,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
202,-64.29638298,-65.51494922,205,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
203,-64.29670233,-65.51524865,206,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
204,-64.29521028,-65.51585835,207,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
205,-64.29836715,-65.51634002,208,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
206,-64.29793262,-65.51636605,209,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
207,-64.2985975,-65.51659387,210,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
208,-64.29838765,-65.5163559,211,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
209,-64.29430766,-65.51680534,212,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
210,-64.29802361,-65.51695191,213,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
211,-64.29807286,-65.51696304,214,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
212,-64.29507324,-65.51759758,215,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
213,-64.29862421,-65.51755384,216,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
214,-64.29853027,-65.52320631,217,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
215,-64.29541766,-65.52394121,218,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
216,-64.29559674,-65.52396064,219,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
217,-64.29562659,-65.52399951,220,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
218,-64.29511066,-65.52623765,221,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
219,-64.29520873,-65.52628888,222,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
220,-64.29518315,-65.52630831,223,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
221,-64.29670108,-65.52886771,224,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
222,-64.29548162,-65.52922625,225,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
223,-64.29891828,-65.53349484,226,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
224,-64.29898651,-65.5334966,227,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
225,-64.30171111,-65.53487046,228,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
226,-64.29876905,-65.53583458,229,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
227,-64.29894813,-65.53587519,230,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
228,-64.29886712,-65.53591051,231,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
229,-64.29856438,-65.53577631,232,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
230,-64.29695691,-65.54139615,233,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
231,-64.29702087,-65.542789,234,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
232,-64.30405108,-65.5425363,235,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
233,-64.30382701,-65.53547393,236,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
234,-64.30384355,-65.53543558,237,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
235,-64.3037774,-65.53540545,238,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
236,-64.30482169,-65.52904053,239,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
237,-64.30250987,-65.52787601,240,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
238,-64.30283399,-65.5244109,241,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
239,-64.30290013,-65.52433828,242,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
240,-64.30293651,-65.52433828,243,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
241,-64.30295636,-65.52430813,244,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
242,-64.30303573,-65.52431087,245,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
243,-64.30310188,-65.52432457,246,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
244,-64.30662748,-65.51925829,247,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
245,-64.3037898,-65.51468997,248,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
246,-64.30151437,-65.51313275,249,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
247,-64.30009222,-65.51277633,250,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
248,-64.30460009,-65.51268997,251,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
249,-64.30205346,-65.5123404,252,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
250,-64.30054863,-65.51205663,253,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
251,-64.30298943,-65.51196889,254,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
252,-64.30480515,-65.51213751,255,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
253,-64.30480846,-65.51215807,256,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
254,-64.30550961,-65.51181535,257,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
255,-64.29919759,-65.5119072,258,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
256,-64.29927697,-65.51190034,259,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
257,-64.29934973,-65.5118976,260,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
258,-64.29933319,-65.5118743,261,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
259,-64.30098106,-65.51108602,262,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
260,-64.29859874,-65.51070279,263,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
261,-64.30114829,-65.51026003,264,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
262,-64.30115774,-65.51021694,265,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
263,-64.30332167,-65.50988398,266,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
264,-64.30026004,-65.50994143,267,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
265,-64.30493753,-65.50934602,268,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
266,-64.30503202,-65.50935385,269,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
267,-64.30499423,-65.50933949,270,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
268,-64.30496273,-65.50932382,271,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
269,-64.30483674,-65.50922459,272,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
270,-64.3046383,-65.50872448,273,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
271,-64.30129003,-65.50910184,274,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
272,-64.30385084,-65.50863438,275,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
273,-64.30377524,-65.50864091,276,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
274,-64.3037217,-65.50863046,277,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
275,-64.30122703,-65.50783131,278,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
276,-64.29970724,-65.50771607,279,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
277,-64.29963558,-65.50771281,280,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
278,-64.3066093,-65.50680655,281,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
279,-64.30649276,-65.50686662,282,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
280,-64.30639196,-65.50684834,283,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
281,-64.30638251,-65.5068392,284,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
282,-64.30637621,-65.50682614,285,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
283,-64.30613683,-65.50681569,286,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
284,-64.30613998,-65.50684573,287,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
285,-64.30511313,-65.5069515,288,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
286,-64.30034429,-65.50631293,289,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
287,-64.30280746,-65.50434487,290,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
288,-64.30521708,-65.5039818,291,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
289,-64.30399809,-65.50309369,292,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
290,-64.29824651,-65.50208148,293,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
291,-64.30169557,-65.50033777,294,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
292,-64.29813311,-65.50044618,295,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
293,-64.30493989,-65.49903807,296,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
294,-64.29792523,-65.49374849,297,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
295,-64.29792208,-65.49370276,298,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
296,-64.29785278,-65.49373411,299,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
297,-64.29831895,-65.49034346,300,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
298,-64.30042619,-65.48987697,301,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
299,-64.30047029,-65.48983907,302,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
300,-64.30145303,-65.4895137,303,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
301,-64.29981512,-65.48814551,304,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
302,-64.30407763,-65.48759534,305,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
303,-64.30398943,-65.48756136,306,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
304,-64.30402408,-65.48755613,307,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
305,-64.30318308,-65.48735749,308,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
306,-64.29953243,-65.48702947,309,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
307,-64.30390517,-65.48671452,310,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
308,-64.30462018,-65.48663218,311,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
309,-64.29983796,-65.48639433,312,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
310,-64.29848038,-65.48628324,313,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
311,-64.30217513,-65.48596959,314,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
312,-64.30201134,-65.48573826,315,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
313,-64.30174045,-65.48531612,316,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
314,-64.30082385,-65.48509394,317,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
315,-64.29737558,-65.47443287,318,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
316,-64.30139791,-65.47436423,319,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
317,-64.30005923,-65.47224469,320,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
318,-64.2953463,-65.47096844,321,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
319,-64.29379659,-65.47011845,322,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
320,-64.29558175,-65.46951951,323,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
321,-64.29676294,-65.45969133,324,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
322,-64.29494864,-65.45899796,325,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
323,-64.29899459,-65.44425361,326,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
324,-64.30165226,-65.45302244,327,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
325,-64.30744794,-65.4566299,328,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
326,-64.30493687,-65.46885901,329,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
327,-64.30581893,-65.47106922,330,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
328,-64.30413121,-65.47176987,331,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
329,-64.30403745,-65.47184339,332,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
330,-64.30471115,-65.47222975,333,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
331,-64.30471115,-65.47224561,334,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
332,-64.3095321,-65.47648222,335,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
333,-64.30409041,-65.48419543,336,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
334,-64.30639627,-65.48461619,337,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
335,-64.30642058,-65.48466806,338,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
336,-64.30883409,-65.4841839,339,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
337,-64.30488565,-65.48489285,340,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
338,-64.3048787,-65.48494472,341,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
339,-64.30370146,-65.48500092,342,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
340,-64.30754573,-65.48474011,343,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
341,-64.30670186,-65.48536835,344,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
342,-64.30664283,-65.48539285,345,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
343,-64.304587,-65.48543031,346,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
344,-64.30433349,-65.48549948,347,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
345,-64.30853197,-65.48546057,348,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
346,-64.30901467,-65.48558305,349,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
347,-64.30973699,-65.48583809,350,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
348,-64.30755962,-65.48593751,351,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
349,-64.30775409,-65.48617237,352,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
350,-64.30703871,-65.48611041,353,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
351,-64.30693453,-65.48610465,354,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
352,-64.30895564,-65.48678184,355,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
353,-64.3068755,-65.48690143,356,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
354,-64.30693453,-65.48692737,357,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
355,-64.30985246,-65.48870096,358,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
356,-64.30987677,-65.4887874,359,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
357,-64.30984204,-65.48881765,360,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
358,-64.30804319,-65.48945588,361,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
359,-64.31180671,-65.48970656,362,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
360,-64.31188311,-65.48971665,363,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
361,-64.31233803,-65.49020359,364,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
362,-64.30826804,-65.4901474,365,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
363,-64.30830104,-65.49020935,366,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
364,-64.31174594,-65.49103626,367,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
365,-64.30837049,-65.49251859,368,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
366,-64.30915879,-65.49259062,369,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
367,-64.3091067,-65.49267417,370,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
368,-64.31222864,-65.4952511,371,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
369,-64.30963107,-65.49532456,372,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
370,-64.30956162,-65.4953404,373,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
371,-64.30928728,-65.49541242,374,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
372,-64.30828367,-65.49599143,375,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
373,-64.31102015,-65.50086502,376,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
374,-64.31095417,-65.5009183,377,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
375,-64.31096111,-65.50242743,378,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
