,predicted,ground_truth
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,marching-emperor,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,ice-sheet,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,marching-emperor,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,ice-sheet,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,ice-sheet,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,pack-ice,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,ice-sheet,glacier
40,glacier,glacier
41,ice-sheet,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,ice-sheet,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,ice-sheet,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,marching-emperor,glacier
26,glacier,glacier
27,glacier,glacier
28,ice-sheet,glacier
29,glacier,glacier
30,ice-sheet,glacier
31,glacier,glacier
32,ice-sheet,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,ice-sheet,glacier
48,glacier,glacier
49,glacier,glacier
50,ice-sheet,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,ice-sheet,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,ice-sheet,glacier
1,glacier,glacier
2,glacier,glacier
3,ice-sheet,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,ice-sheet,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,ice-sheet,glacier
30,glacier,glacier
31,glacier,glacier
32,crack,glacier
33,glacier,glacier
34,ice-sheet,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,ice-sheet,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,ice-sheet,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,ice-sheet,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,ice-sheet,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,ice-sheet,glacier
47,glacier,glacier
48,glacier,glacier
49,ice-sheet,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,marching-emperor,glacier
56,ice-sheet,glacier
57,glacier,glacier
58,glacier,glacier
59,crack,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,ice-sheet,glacier
1,ice-sheet,glacier
2,ice-sheet,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,weddell,glacier
13,glacier,glacier
14,glacier,glacier
15,ice-sheet,glacier
16,glacier,glacier
17,glacier,glacier
18,ice-sheet,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,ice-sheet,glacier
39,glacier,glacier
40,ice-sheet,glacier
41,glacier,glacier
42,marching-emperor,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,ice-sheet,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,ice-sheet,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,ice-sheet,glacier
9,glacier,glacier
10,glacier,glacier
11,ice-sheet,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,ice-sheet,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,ice-sheet,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,ice-sheet,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,weddell,glacier
53,glacier,glacier
54,ice-sheet,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,ice-sheet,glacier
6,ice-sheet,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,glacier,glacier
40,glacier,glacier
41,glacier,glacier
42,ice-sheet,glacier
43,ice-sheet,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,ice-sheet,glacier
60,glacier,glacier
61,glacier,glacier
62,ice-sheet,glacier
63,glacier,glacier
0,glacier,glacier
1,rock,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,crack,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
36,glacier,glacier
37,glacier,glacier
38,glacier,glacier
39,ice-sheet,glacier
40,glacier,glacier
41,glacier,glacier
42,glacier,glacier
43,glacier,glacier
44,glacier,glacier
45,glacier,glacier
46,glacier,glacier
47,glacier,glacier
48,glacier,glacier
49,glacier,glacier
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,crack,glacier
55,glacier,glacier
56,ice-sheet,glacier
57,glacier,glacier
58,ice-sheet,glacier
59,glacier,glacier
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,pack-ice,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,glacier,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,glacier,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,glacier,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,pack-ice,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,emperor,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,glacier,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,emperor,ice-sheet
54,ice-sheet,ice-sheet
55,marching-emperor,ice-sheet
56,ice-sheet,ice-sheet
57,marching-emperor,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,marching-emperor,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,glacier,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,emperor,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,emperor,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,emperor,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,emperor,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,emperor,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,emperor,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,emperor,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,marching-emperor,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,marching-emperor,ice-sheet
18,marching-emperor,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,marching-emperor,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,marching-emperor,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,marching-emperor,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,marching-emperor,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,glacier,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,marching-emperor,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,weddell,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
